,#,ID,Year,Month,Day,CPNM,HUI,LAI,RD,RW,BIOM,STL,CPHT,STD,STDL,WS,NS,PS,KS,TS,AS,SALT,REG,PRCP,SNOF,SNOM,PET,ET,,EP,Q,SSF,PRK,QDR,IRGA,QIN,TLGE,TLGW,TLGQ,TLGF,EPP,RSQI,RSQO,RSEV,RSLK,DPRK,RSSF,QFP,QRF,RFIC,RSBK,CPVH,CPVV,RFV,PSOQ,IRDL,WYLD,SW,,,RSYO,RSYD,QRP,YRP,YNRP,YPRP,ZNH3,ZNO3,ZPML,ZSK,UNM,UPM,UKM,RZSW,WTBL,GWST,,STDO,RSD,RSVQ,RSVY,RSSA,SWLT,SNO,RSDM,GWSN,ZSLT,DATE,IRGA_C,RFV_C,RSSF_C,PRCP_C,SNOM_C,RSQI_C,QIN_C,PSOQ_C,RFIC_C,SNOF_C,PRK_C,Q_C,EPP_C,PET_C,TLGF_C,QRF_C,RSQO_C,TLGE_C,TLGW_C,CPVH_C,TLGQ_C,EP_C,DPRK_C,CPVV_C,IRDL_C,QFP_C,RSLK_C,WYLD_C,QDR_C,ET_C,SSF_C,RSVQ_DIF,RSBK_DIF,RZSW_DIF,GWST_DIF,RSEV_DIF,SWLT_DIF,SW_DIF,SNO_DIF
5922,1,1,2023,4,27,RYEG,0.1734,0.8519,0.5635,0.1882,0.6846,0.4964,0.1917,0.0023,0,1,1,0.0427,1,0.5519,1,1,0.0427,0.1,0,0,4.0402,1.8999,-1.8002,1.1148,0,0,0.0003,0,0,0,0,0,0,0,1.1283,0,0,0,0,0.2802,0.2802,0,0,0,0,0,0,0,0,0,0.2802,67.0522,-1.8002,4.00E-15,0,0,0,0,0,0,25.6666,158.3078,1.2804,0.0503,54.9764,4.2054,0.0871,67.0522,75,53.2758,,0.0574,0.9142,0,0,0,0,0,0.0256,186.9225,0,27/04/2023,0,0,374.8144,1661.8,10.5548,0,0,0,0,24.0084,-758.8133,0,-744.9926,-2477.7672,0,-0.0091,0,0,0,0,0,-365.4201,-395.5989,0,0,0,0,-374.8254,0,-853.6233,-0.0001,0,0,50.2909,-399.1429,0,0,50.2909,0
5929,1,1,2023,4,28,RYEG,0.179,0.8713,0.5816,0.1951,0.7063,0.5112,0.1923,0.0023,0,1,1,0.4362,1,0.8266,1,1,0.4362,1.8,0,0,3.3016,2.5199,-0.7199,0.9375,0,0,0,0,0,0,0,0,0,0,0.9485,0,0,0,0,0.2536,0.2536,0,0,0,0,0,0,0,0,0,0.2536,66.3324,-0.7198,-0.0001,0,0,0,0,0,0,24.7712,159.8616,1.2886,0.0518,54.9764,4.2869,0.0896,66.3324,75,48.2343,,0.0574,0.9095,0,0,0,0,0,0.0256,169.1347,0,28/04/2023,0,0,375.068,1663.6,10.5548,0,0,0,0,24.0084,-758.8133,0,-745.9411,-2481.0688,0,-0.0091,0,0,0,0,0,-366.3576,-395.8525,0,0,0,0,-375.079,0,-856.1432,-0.0001,0,0,49.5711,-404.1844,0,0,49.5711,0
5936,1,1,2023,4,29,RYEG,0.1844,0.9341,0.5992,0.2021,0.7307,0.5286,0.1984,0.0023,0,1,1,0.2749,1,0.8115,1,1,0.2749,0.1,0,0,3.8843,1.7797,-1.6797,1.1282,0,0,0,0,0,0,0,0,0,0,1.1411,0,0,0,0,0.2295,0,0,0,0,0,0,0,0,0,0,0,64.6527,-1.6797,1.11E-14,0,0,0,0,0,0,24.2936,160.9781,1.2967,0.0533,54.9764,4.3933,0.0922,64.6527,75,45.9393,,0.0574,0.9061,0,0,0,0,0,0.0256,153.0394,0,29/04/2023,0,0,375.068,1663.7,10.5548,0,0,0,0,24.0084,-758.8133,0,-747.0822,-2484.9531,0,-0.0091,0,0,0,0,0,-367.4858,-396.082,0,0,0,0,-375.079,0,-857.9229,-0.0001,0,0,47.8914,-406.4794,0,0,47.8914,0
5943,1,1,2023,4,30,RYEG,0.1898,0.985,0.6167,0.2094,0.7596,0.5501,0.2022,0.0023,0,1,1,0.1342,1,0.8064,1,1,0.1342,0,0,0,4.8942,2.0334,-2.0334,1.5239,0,0,0,0,0,0,0,0,0,0,1.5402,0,0,0,0,0.2186,0,0,0,0,0,0,0,0,0,0,0,62.6193,-2.0334,-6.66E-15,0,0,0,0,0,0,23.9943,155.7521,1.1326,0.0439,61.1227,4.6702,0.1055,62.6193,75,43.754,,0.0574,0.9042,0,0,0,0,0,0.0256,138.4758,0,30/04/2023,0,0,375.068,1663.7,10.5548,0,0,0,0,24.0084,-758.8133,0,-748.6224,-2489.8473,0,-0.0091,0,0,0,0,0,-369.0097,-396.3006,0,0,0,0,-375.079,0,-859.9563,-0.0001,0,0,45.858,-408.6647,0,0,45.858,0
5950,1,1,2023,5,1,RYEG,0.1967,1.0328,0.6394,0.2164,0.7755,0.5591,0.2046,0.0023,0,1,1,0.0914,1,0.9382,1,1,0.0914,0,0,0,4.4342,1.7952,-1.7952,1.4559,0,0,0,0,0,0,0,0,0,0,1.4707,0,0,0,0,0.2082,0,0,0,0,0,0,0,0,0,0,0,60.8242,-1.7951,-1.00E-04,0,0,0,0,0,0,22.955,157.4821,1.1385,0.0451,61.1227,4.7763,0.1084,60.8242,75,41.6726,,0.0574,0.9021,0,0,0,0,0,0.0256,125.298,0,01/05/2023,0,0,375.068,1663.7,10.5548,0,0,0,0,24.0084,-758.8133,0,-750.0931,-2494.2815,0,-0.0091,0,0,0,0,0,-370.4656,-396.5088,0,0,0,0,-375.079,0,-861.7515,-0.0001,0,0,44.0629,-410.7461,0,0,44.0629,0
5957,1,1,2023,5,2,RYEG,0.2012,1.0584,0.6537,0.2232,0.7896,0.5664,0.2056,0.0023,0,1,1,0.0727,1,0.6978,1,1,0.0727,0,0,0,3.5838,1.4525,-1.4525,1.2337,0,0,0,0,0,0,0,0,0,0,1.2457,0,0,0,0,0.1983,0,0,0,0,0,0,0,0,0,0,0,59.3717,-1.4525,0,0,0,0,0,0,0,23.2482,156.4776,1.1445,0.0462,62.3745,4.8949,0.1113,59.3717,75,39.6898,,0.0574,0.9008,0,0,0,0,0,0.0256,113.3744,0,02/05/2023,0,0,375.068,1663.7,10.5548,0,0,0,0,24.0084,-758.8133,0,-751.3388,-2497.8653,0,-0.0091,0,0,0,0,0,-371.6993,-396.7071,0,0,0,0,-375.079,0,-863.204,-0.0001,0,0,42.6104,-412.7289,0,0,42.6104,0
5964,1,1,2023,5,3,RYEG,0.2056,1.0819,0.6682,0.2296,0.7993,0.5698,0.2064,0.0023,0,1,1,0.0389,1,0.7009,1,1,0.0389,0,0,0,4.6836,1.9015,-1.9015,1.6524,0,0,0,0,0,0,0,0,0,0,1.668,0,0,0,0,0.1888,0,0,0,0,0,0,0,0,0,0,0,57.4703,-1.9014,-0.0001,0,0,0,0,0,0,23.3546,152.5336,1.1506,0.0473,66.7418,4.9881,0.1142,57.4703,75,37.8013,,0.0574,0.8996,0,0,0,0,0,0.0256,102.5854,0,03/05/2023,0,0,375.068,1663.7,10.5548,0,0,0,0,24.0084,-758.8133,0,-753.0068,-2502.5489,0,-0.0091,0,0,0,0,0,-373.3517,-396.8959,0,0,0,0,-375.079,0,-865.1055,-0.0001,0,0,40.709,-414.6174,0,0,40.709,0
5971,1,1,2023,5,4,RYEG,0.2126,1.1092,0.6909,0.2355,0.8091,0.5735,0.2071,0.0023,0,1,1,0.0414,1,0.9382,1,1,0.0414,0,0,0,6.6988,2.7262,-2.7262,2.4157,0,0,0,0,0,0,0,0,0,0,2.4381,0,0,0,0,0.1799,0,0,0,0,0,0,0,0,0,0,0,54.744,-2.7263,0.0001,0,0,0,0,0,0,22.6896,153.8654,1.1567,0.0484,66.7418,5.0816,0.1171,54.744,75,36.0025,,0.0574,0.898,0,0,0,0,0,0.0256,92.8231,0,04/05/2023,0,0,375.068,1663.7,10.5548,0,0,0,0,24.0084,-758.8133,0,-755.4449,-2509.2477,0,-0.0091,0,0,0,0,0,-375.7674,-397.0758,0,0,0,0,-375.079,0,-867.8317,-0.0001,0,0,37.9827,-416.4162,0,0,37.9827,0
5978,1,1,2023,5,5,RYEG,0.2197,1.1385,0.7139,0.2426,0.8606,0.618,0.2078,0.0023,0,1,1,0.4272,1,0.9441,1,1,0.4272,2.5,0,0,4.8699,3.9563,-1.4563,1.8006,0,0,0,0,0,0,0,0,0,0,1.8168,0,0,0,0,0.1713,0,0,0,0,0,0,0,0,0,0,0,53.2878,-1.4562,-1.00E-04,0,0,0,0,0,0,22.2722,154.9722,1.1628,0.0496,66.7418,5.1974,0.12,53.2878,75,34.2894,,0.0574,0.8958,0,0,0,0,0,0.0255,83.9898,0,05/05/2023,0,0,375.068,1666.2,10.5548,0,0,0,0,24.0084,-758.8133,0,-757.2617,-2514.1176,0,-0.0091,0,0,0,0,0,-377.568,-397.2471,0,0,0,0,-375.079,0,-871.788,-0.0001,0,0,36.5265,-418.1293,0,0,36.5265,0
5985,1,1,2023,5,6,RYEG,0.2267,1.2333,0.7368,0.2498,0.8867,0.6368,0.2151,0.0023,0,1,1,0.1329,1,0.9426,1,1,0.1329,2.2,0,0,5.677,4.5765,-2.3765,2.1543,0,0,0,0,0,0,0,0,0,0,2.1733,0,0,0,0,0.1632,0,0,0,0,0,0,0,0,0,0,0,50.9112,-2.3766,1.00E-04,0,0,0,0,0,0,22.0478,155.5718,1.1688,0.0507,67.0371,5.3105,0.1229,50.9112,75,32.6579,,0.0574,0.8942,0,0,0,0,0,0.0255,75.9971,0,06/05/2023,0,0,375.068,1668.4,10.5548,0,0,0,0,24.0084,-758.8133,0,-759.435,-2519.7946,0,-0.0091,0,0,0,0,0,-379.7223,-397.4103,0,0,0,0,-375.079,0,-876.3645,-0.0001,0,0,34.1499,-419.7608,0,0,34.1499,0
5992,1,1,2023,5,7,RYEG,0.235,1.2956,0.7636,0.2583,0.9474,0.6891,0.2177,0.0023,0,1,1,0.52,1,0.9914,1,1,0.52,7,0,0,4.6922,4.1252,2.8748,1.9289,0,0,0,0,0,0,0,0,0,0,1.9445,0,0,0,0,0.1554,0,0,0,0,0,0,0,0,0,0,0,53.786,2.8748,0,0,0,0,0,0,0,20.8519,157.4941,0.9342,0.0384,67.0371,5.6616,0.1392,53.786,75,31.104,,0.0574,0.8899,0,0,0,0,0,0.0255,68.765,0,07/05/2023,0,0,375.068,1675.4,10.5548,0,0,0,0,24.0084,-758.8133,0,-761.3795,-2524.4868,0,-0.0091,0,0,0,0,0,-381.6512,-397.5657,0,0,0,0,-375.079,0,-880.4897,-0.0001,0,0,37.0247,-421.3147,0,0,37.0247,0
5999,1,1,2023,5,8,RYEG,0.2435,1.4228,0.7912,0.2671,0.9867,0.7196,0.2278,0.0023,0,1,1,0.193,1,0.9962,1,1,0.193,0,0,0,4.993,2.5659,-2.5659,2.1564,0,0,0,0,0,0,0,0,0,0,2.173,0,0,0,0,0.148,0,0,0,0,0,0,0,0,0,0,0,51.2201,-2.5659,0,0,0,0,0,0,0,20.0485,153.8916,0.938,0.0391,72.1148,5.7749,0.1425,51.2201,75,29.624,,0.0574,0.8876,0,0,0,0,0,0.0255,62.2212,0,08/05/2023,0,0,375.068,1675.4,10.5548,0,0,0,0,24.0084,-758.8133,0,-763.5525,-2529.4798,0,-0.0091,0,0,0,0,0,-383.8076,-397.7137,0,0,0,0,-375.079,0,-883.0556,-0.0001,0,0,34.4588,-422.7947,0,0,34.4588,0
6006,1,1,2023,5,9,RYEG,0.2506,1.4874,0.8144,0.2764,1.0286,0.7522,0.2309,0.0023,0,1,1,0.5283,1,0.9469,1,1,0.5283,12.6,0,0,2.9618,2.9533,9.6467,1.2138,0,0,0,0,0,0,0,0,0,0,1.2224,0,0,0,0,0.141,0,0,0,0,0,0,0,0,0,0,0,60.8668,9.6467,0,0,0,0,0,0,0,19.1749,155.5863,0.942,0.0399,72.1148,5.8875,0.1456,60.8668,75,28.2145,,0.0574,0.8816,0,0,0,0,0,0.0255,56.3,0,09/05/2023,0,0,375.068,1688,10.5548,0,0,0,0,24.0084,-758.8133,0,-764.7749,-2532.4416,0,-0.0091,0,0,0,0,0,-385.0214,-397.8547,0,0,0,0,-375.079,0,-886.0089,-0.0001,0,0,44.1055,-424.2042,0,0,44.1055,0
6013,1,1,2023,5,10,RYEG,0.2568,1.58,0.8347,0.2861,1.0722,0.7861,0.2379,0.0023,0,1,1,0.4491,1,0.887,1,1,0.4491,0.5,0,0,3.0775,2.7625,-2.2625,1.5258,0,0,0,0,0,0,0,0,0,0,1.5361,0,0,0,0,0.1342,0,0,0,0,0,0,0,0,0,0,0,58.6043,-2.2625,-4.44E-15,0,0,0,0,0,0,19.0019,156.4619,0.946,0.0406,72.1148,5.9978,0.1489,58.6043,75,26.872,,0.0574,0.8769,0,0,0,0,0,0.0255,50.9424,0,10/05/2023,0,0,375.068,1688.5,10.5548,0,0,0,0,24.0084,-758.8133,0,-766.311,-2535.5191,0,-0.0091,0,0,0,0,0,-386.5472,-397.9889,0,0,0,0,-375.079,0,-888.7714,-0.0001,0,0,41.843,-425.5467,0,0,41.843,0
6020,1,1,2023,5,11,RYEG,0.2635,1.67,0.8565,0.2962,1.1153,0.819,0.2441,0.0023,0,1,1,0.3597,1,0.9205,1,1,0.3597,1.3,0,0,3.2646,3.1504,-1.8504,1.7193,0,0,0,0,0,0,0,0,0,0,1.7302,0,0,0,0,0.1279,0,0,0,0,0,0,0,0,0,0,0,56.7539,-1.8504,0,0,0,0,0,0,0,18.7564,156.3601,0.95,0.0414,73.1868,6.1014,0.1522,56.7539,75,25.5934,,0.0574,0.8722,0,0,0,0,0,0.0255,46.0946,0,11/05/2023,0,0,375.068,1689.8,10.5548,0,0,0,0,24.0084,-758.8133,0,-768.0412,-2538.7837,0,-0.0091,0,0,0,0,0,-388.2665,-398.1168,0,0,0,0,-375.079,0,-891.9218,-0.0001,0,0,39.9926,-426.8253,0,0,39.9926,0
6027,1,1,2023,5,12,RYEG,0.2716,1.7645,0.8826,0.3056,1.1263,0.8207,0.2497,0.0023,0,1,1,0.0389,1,0.9863,1,1,0.0389,5.8,0,0,5.3551,5.3394,0.4606,2.6079,0,0,0,0,0,0,0,0,0,0,2.6236,0,0,0,0,0.1218,0,0,0,0,0,0,0,0,0,0,0,57.2144,0.4605,0.0001,0,0,0,0,0,0,17.9322,146.084,0.9541,0.0421,85.0709,6.2074,0.1554,57.2144,75,24.3756,,0.0574,0.8674,0,0,0,0,0,0.0254,41.7081,0,12/05/2023,0,0,375.068,1695.6,10.5548,0,0,0,0,24.0084,-758.8133,0,-770.6648,-2544.1388,0,-0.0091,0,0,0,0,0,-390.8744,-398.2386,0,0,0,0,-375.079,0,-897.2612,-0.0001,0,0,40.4531,-428.0431,0,0,40.4531,0
6034,1,1,2023,5,13,RYEG,0.28,1.7958,0.9098,0.3176,1.2379,0.9203,0.2503,0.0023,0,1,1,0.2978,1,0.994,1,1,0.2978,0,0,0,6.0814,4.517,-4.517,3.5769,0,0,0,0,0,0,0,0,0,0,3.5972,0,0,0,0,0.116,0,0,0,0,0,0,0,0,0,0,0,52.6974,-4.517,0,0,0,0,0,0,0,17.2525,142.3146,0.0026,0,90.247,7.2784,0.2015,52.6974,75,23.2158,,0.0574,0.8651,0,0,0,0,0,0.0254,37.739,0,13/05/2023,0,0,375.068,1695.6,10.5548,0,0,0,0,24.0084,-758.8133,0,-774.262,-2550.2202,0,-0.0091,0,0,0,0,0,-394.4513,-398.3546,0,0,0,0,-375.079,0,-901.7782,-0.0001,0,0,35.9361,-429.2029,0,0,35.9361,0
6041,1,1,2023,5,14,RYEG,0.2878,1.8738,0.9354,0.3316,1.3356,1.004,0.2544,0.0023,0,1,1,0.3317,1,0.9799,1,1,0.3317,0,0,0,5.7125,3.8963,-3.8963,3.4196,0,0,0,0,0,0,0,0,0,0,3.4386,0,0,0,0,0.1105,0,0,0,0,0,0,0,0,0,0,0,48.8011,-3.8963,3.55E-15,0,0,0,0,0,0,16.9754,142.496,0,0,91.0574,7.3972,0.2055,48.8011,75,22.1112,,0.0574,0.8631,0,0,0,0,0,0.0254,34.1477,0,14/05/2023,0,0,375.068,1695.6,10.5548,0,0,0,0,24.0084,-758.8133,0,-777.7006,-2555.9327,0,-0.0091,0,0,0,0,0,-397.8709,-398.4651,0,0,0,0,-375.079,0,-905.6745,-0.0001,0,0,32.0398,-430.3075,0,0,32.0398,0
6048,1,1,2023,5,15,RYEG,0.2941,1.9373,0.9558,0.3467,1.4141,1.0674,0.2579,0.0023,0,1,1,0.3084,1,0.891,1,1,0.3084,0.1,0,0,4.0082,2.7992,-2.6992,2.5036,0,0,0,0,0,0,0,0,0,0,2.517,0,0,0,0,0.1052,0,0,0,0,0,0,0,0,0,0,0,46.1019,-2.6992,0,0,0,0,0,0,0,17.3073,140.3572,0,0,93.501,7.5082,0.2096,46.1019,75,21.0591,,0.0574,0.8614,0,0,0,0,0,0.0254,30.8981,0,15/05/2023,0,0,375.068,1695.7,10.5548,0,0,0,0,24.0084,-758.8133,0,-780.2176,-2559.9409,0,-0.0091,0,0,0,0,0,-400.3745,-398.5703,0,0,0,0,-375.079,0,-908.4737,-0.0001,0,0,29.3406,-431.3596,0,0,29.3406,0
6055,1,1,2023,5,16,RYEG,0.2993,1.9865,0.9729,0.3623,1.4793,1.117,0.2604,0.0023,0,1,1,0.2814,1,0.7933,1,1,0.2814,0,0,0,4.095,2.7984,-2.7984,2.6445,0,0,0,0,0,0,0,0,0,0,2.6581,0,0,0,0,0.1002,0,0,0,0,0,0,0,0,0,0,0,43.3035,-2.7984,0,0,0,0,0,0,0,17.5931,138.2205,0,0,95.8876,7.6078,0.2136,43.3035,75,20.0571,,0.0574,0.8601,0,0,0,0,0,0.0254,27.9578,0,16/05/2023,0,0,375.068,1695.7,10.5548,0,0,0,0,24.0084,-758.8133,0,-782.8757,-2564.0359,0,-0.0091,0,0,0,0,0,-403.019,-398.6705,0,0,0,0,-375.079,0,-911.2721,-0.0001,0,0,26.5422,-432.3616,0,0,26.5422,0
6062,1,1,2023,5,17,RYEG,0.3047,2.0325,0.9902,0.3765,1.4887,1.1121,0.2627,0.0023,0,1,1,0.023,1,0.8012,1,1,0.023,0,0,0,4.222,2.9231,-2.9231,2.7957,0,0,0,0,0,0,0,0,0,0,2.8098,0,0,0,0,0.0954,0,0,0,0,0,0,0,0,0,0,0,40.3803,-2.9232,0.0001,0,0,0,0,0,0,17.8797,125.5795,0,0,108.7509,7.6975,0.2176,40.3803,75,19.1027,,0.0574,0.8588,0,0,0,0,0,0.0254,25.2972,0,17/05/2023,0,0,375.068,1695.7,10.5548,0,0,0,0,24.0084,-758.8133,0,-785.6855,-2568.2579,0,-0.0091,0,0,0,0,0,-405.8147,-398.7659,0,0,0,0,-375.079,0,-914.1952,-0.0001,0,0,23.619,-433.316,0,0,23.619,0
6069,1,1,2023,5,18,RYEG,0.3097,2.0443,1.0064,0.3899,1.508,1.1181,0.2628,0.0023,0,1,1,0.0484,1,0.7632,1,1,0.0484,0,0,0,4.4598,3.1421,-3.1421,3.0215,0,0,0,0,0,0,0,0,0,0,3.0364,0,0,0,0,0.0909,0,0,0,0,0,0,0,0,0,0,0,37.2383,-3.142,-0.0001,0,0,0,0,0,0,18.1712,125.7231,0,0,108.7509,7.7854,0.2217,37.2383,75,18.1938,,0.0574,0.8577,0,0,0,0,0,0.0254,22.8899,0,18/05/2023,0,0,375.068,1695.7,10.5548,0,0,0,0,24.0084,-758.8133,0,-788.7219,-2572.7177,0,-0.0091,0,0,0,0,0,-408.8362,-398.8568,0,0,0,0,-375.079,0,-917.3373,-0.0001,0,0,20.477,-434.2249,0,0,20.477,0
6076,1,1,2023,5,19,RYEG,0.3163,2.0661,1.0278,0.4025,1.5338,1.1312,0.2633,0.0023,0,1,1,0.0609,1,0.9135,1,1,0.0609,0,0,0,5.73,4.0497,-4.0497,3.9046,0,0,0,0,0,0,0,0,0,0,3.9237,0,0,0,0,0.0866,0,0,0,0,0,0,0,0,0,0,0,33.1885,-4.0498,0.0001,0,0,0,0,0,0,18.4035,125.9872,0,0,108.7509,7.8654,0.2257,33.1885,75,17.3281,,0.0574,0.8564,0,0,0,0,0,0.0254,20.7116,0,19/05/2023,0,0,375.068,1695.7,10.5548,0,0,0,0,24.0084,-758.8133,0,-792.6456,-2578.4477,0,-0.0091,0,0,0,0,0,-412.7408,-398.9434,0,0,0,0,-375.079,0,-921.387,-0.0001,0,0,16.4272,-435.0906,0,0,16.4272,0
6083,1,1,2023,5,20,RYEG,0.3239,2.0928,1.0528,0.416,1.6013,1.1854,0.2638,0.0023,0,1,1,0.1855,1,0.9734,1,1,0.1855,0,0,0,5.2038,3.7066,-3.7066,3.5838,0,0,0,0,0,0,0,0,0,0,3.6011,0,0,0,0,0.0824,0,0,0,0,0,0,0,0,0,0,0,29.482,-3.7065,-0.0001,0,0,0,0,0,0,18.5897,126.2753,0,0,108.7509,7.9519,0.2297,29.482,75,16.5036,,0.0574,0.8551,0,0,0,0,0,0.0254,18.7407,0,20/05/2023,0,0,375.068,1695.7,10.5548,0,0,0,0,24.0084,-758.8133,0,-796.2467,-2583.6515,0,-0.0091,0,0,0,0,0,-416.3246,-399.0258,0,0,0,0,-375.079,0,-925.0936,-0.0001,0,0,12.7207,-435.9151,0,0,12.7207,0
6090,1,1,2023,5,21,RYEG,0.3329,2.1435,1.0818,0.4298,1.6619,1.2321,0.2658,0.0023,0,1,1,0.1551,1,1,1,1,0.1551,1.9,0,0,6.3573,6.0083,-4.1083,4.4349,0,0,0,0,0,0,0,0,0,0,4.4561,0,0,0,0,0.0785,0,0,0,0,0,0,0,0,0,0,0,25.3737,-4.1083,0,0,0,0,0,0,0,18.668,126.6868,0,0,108.7509,8.0359,0.2338,25.3737,75,15.7183,,0.0574,0.8526,0,0,0,0,0,0.0254,16.9573,0,21/05/2023,0,0,375.068,1697.6,10.5548,0,0,0,0,24.0084,-758.8133,0,-800.7028,-2590.0088,0,-0.0091,0,0,0,0,0,-420.7595,-399.1043,0,0,0,0,-375.079,0,-931.1019,-0.0001,0,0,8.6124,-436.7004,0,0,8.6124,0
6097,1,1,2023,5,22,RYEG,0.3422,2.188,1.1122,0.4447,1.7466,1.3019,0.2673,0.0023,0,1,1,0.2442,1,0.9981,1,1,0.2442,0,0,0,6.1155,4.5585,-4.5585,4.3695,0,0,0,0,0,0,0,0,0,0,4.3899,0,0,0,0,0.0748,0,0,0,0,0,0,0,0,0,0,0,20.8152,-4.5585,0,0,0,0,0,0,0,18.819,126.9819,0,0,108.7509,8.1202,0.2378,20.8152,75,14.9704,,0.0574,0.8506,0,0,0,0,0,0.0253,15.3436,0,22/05/2023,0,0,375.068,1697.6,10.5548,0,0,0,0,24.0084,-758.8133,0,-805.0927,-2596.1243,0,-0.0091,0,0,0,0,0,-425.129,-399.1791,0,0,0,0,-375.079,0,-935.6604,-0.0001,0,0,4.0539,-437.4483,0,0,4.0539,0
6104,1,1,2023,5,23,RYEG,0.3475,2.2175,1.1295,0.4605,1.8243,1.3637,0.2686,0.0023,0,1,1,0.2442,1,0.7986,1,1,0.2442,0,0,0,5.1151,3.8667,-3.8667,3.7305,0,0,0,0,0,0,0,0,0,0,3.7477,0,0,0,0,0.0712,0,0,0,0,0,0,0,0,0,0,0,16.9486,-3.8666,-1.00E-04,0,0,0,0,0,0,19.3022,126.8171,0,0,108.7509,8.2023,0.2418,16.9486,75,14.2581,,0.0574,0.8493,0,0,0,0,0,0.0253,13.8834,0,23/05/2023,0,0,375.068,1697.6,10.5548,0,0,0,0,24.0084,-758.8133,0,-808.8404,-2601.2394,0,-0.0091,0,0,0,0,0,-428.8595,-399.2503,0,0,0,0,-375.079,0,-939.5271,-0.0001,0,0,0.1873,-438.1606,0,0,0.1873,0
6111,1,1,2023,5,24,RYEG,0.3525,2.2438,1.1457,0.4771,1.9016,1.4245,0.2697,0.0023,0,0.9995,1,0.3217,1,0.766,1,1,0.3217,0,0,0,5.2736,4.0241,-4.0241,3.8961,0,0,0,0,0,0,0,0,0,0,3.9155,0,0,0,0,0.0678,0,0,0,0,0,0,0,0,0,0,0,12.9244,-4.0242,1.00E-04,0,0,0,0,0,0,19.732,126.6807,0,0,108.7509,8.2719,0.2459,12.9244,75,13.5797,,0.0574,0.8482,0,0,0,0,0,0.0253,12.5622,0,24/05/2023,0,0,375.068,1697.6,10.5548,0,0,0,0,24.0084,-758.8133,0,-812.7559,-2606.513,0,-0.0091,0,0,0,0,0,-432.7556,-399.3181,0,0,0,0,-375.079,0,-943.5512,-0.0001,0,0,-3.8369,-438.839,0,0,-3.8369,0
6118,1,1,2023,5,25,RYEG,0.3588,2.2797,1.1662,0.4937,1.9581,1.4644,0.2715,0.0023,0,0.9972,1,0.167,1,0.891,1,1,0.167,0,0,0,5.5238,4.2438,-4.2438,4.1198,0,0,0,0,0,0,0,0,0,0,4.1499,0,0,0,0,0.0646,0,0,0,0,0,0,0,0,0,0,0,8.6806,-4.2438,0,0,0,0,0,0,0,20.103,123.77,0,0,111.631,8.3389,0.2499,8.6806,75,12.9336,,0.0574,0.8469,0,0,0,0,0,0.0253,11.3668,0,25/05/2023,0,0,375.068,1697.6,10.5548,0,0,0,0,24.0084,-758.8133,0,-816.9058,-2612.0368,0,-0.0091,0,0,0,0,0,-436.8754,-399.3827,0,0,0,0,-375.079,0,-947.795,-0.0001,0,0,-8.0807,-439.4851,0,0,-8.0807,0
6125,1,1,2023,5,26,RYEG,0.3654,2.3046,1.1874,0.5089,1.9746,1.4657,0.2724,0.0023,0,0.9918,1,0.0338,1,0.9081,1,1,0.0338,0,0,0,5.5979,4.3355,-4.3355,4.219,0,0,0,0,0,0,0,0,0,0,4.2724,0,0,0,0,0.0615,0,0,0,0,0,0,0,0,0,0,0,4.3451,-4.3355,0,0,0,0,0,0,0,20.4516,116.367,0,0,119.0254,8.4103,0.2539,4.3451,75,12.3182,,0.0574,0.8457,0,0,0,0,0,0.0253,10.2851,0,26/05/2023,0,0,375.068,1697.6,10.5548,0,0,0,0,24.0084,-758.8133,0,-821.1782,-2617.6347,0,-0.0091,0,0,0,0,0,-441.0944,-399.4442,0,0,0,0,-375.079,0,-952.1305,-0.0001,0,0,-12.4162,-440.1005,0,0,-12.4162,0
6132,1,1,2023,5,27,RYEG,0.3726,2.3163,1.2,0.5238,2.0226,1.4988,0.2725,0.0023,0,0.9545,1,0.0997,1,0.9563,1,1,0.0997,0,0,0,6.9646,5.2432,-5.2432,5.1068,0,0,0,0,0,0,0,0,0,0,5.3735,0,0,0,0,0.0586,0,0,0,0,0,0,0,0,0,0,0,-0.8981,-5.2432,0,0,0,0,0,0,0,20.6891,116.4804,0,0,119.0254,8.4816,0.258,-0.8981,75,11.7321,,0.0574,0.8444,0,0,0,0,0,0.0253,9.3063,0,27/05/2023,0,0,375.068,1697.6,10.5548,0,0,0,0,24.0084,-758.8133,0,-826.5517,-2624.5993,0,-0.0091,0,0,0,0,0,-446.2012,-399.5028,0,0,0,0,-375.079,0,-957.3737,-0.0001,0,0,-17.6594,-440.6866,0,0,-17.6594,0
